,pub_year,pub_month,journal_name,paper_title,author
360,2019,12,Nature,The structures and gating mechanism of human calcium homeostasis modulator 2,"USA.MI.Wooyoung.Choi,USA.MI.Nicolina.Clemente,USA.OR.Weinan.Sun,USA.MI.Juan.Du,USA.MI.Wei.Lü"
361,2019,12,Nature,Cretaceous fossil reveals a new pattern in mammalian middle ear evolution,"China.Beijing.Haibing.Wang,USA.NY.Jin.Meng,China.Beijing.Yuanqing.Wang"
362,2019,12,Nature,Upper-plate rigidity determines depth-varying rupture behaviour of megathrust earthquakes,"Spain.Barcelona.Valentí.Sallarès,Spain.Barcelona.César R.Ranero"
363,2019,12,Nature,Bile acid metabolites control T<sub>H</sub>17 and T<sub>reg</sub> cell differentiation,"USA.MA.Saiyu.Hang,USA.MA.Donggi.Paik,USA.MA.Lina.Yao,USA.MA.Eunha.Kim,India.Hyderabad.Jamma.Trinath,UK.Oxford.Jingping.Lu,USA.MA.Soyoung.Ha,USA.PA.Brandon N.Nelson,USA.PA.Samantha P.Kelly,USA.NY.Lin.Wu,USA.CA.Ye.Zheng,USA.NY.Randy S.Longman,UK.Oxford.Fraydoon.Rastinejad,USA.MA.A Sloan.Devlin,USA.PA.Michael R.Krout,USA.CA.Michael A.Fischbach,USA.NY.Dan R.Littman,USA.MA.Jun R.Huh"
364,2019,12,Nature,MLLT3 governs human haematopoietic stem-cell self-renewal and engraftment,"USA.CA.Vincenzo.Calvanese,USA.CA.Andrew T.Nguyen,USA.CA.Timothy J.Bolan,USA.CA.Anastasia.Vavilina,USA.CA.Trent.Su,USA.CA.Lydia K.Lee,USA.CA.Yanling.Wang,USA.CA.Fides D.Lay,USA.CA.Mattias.Magnusson,USA.CA.Gay M.Crooks,USA.CA.Siavash K.Kurdistani,USA.CA.Hanna K A.Mikkola"
365,2019,12,Nature,Patch repair of deep wounds by mobilized fascia,"Germany.Munich.Donovan.Correa-Gallegos,Germany.Munich.Dongsheng.Jiang,Germany.Munich.Simon.Christ,Germany.Munich.Pushkar.Ramesh,Germany.Munich.Haifeng.Ye,Germany.Munich.Juliane.Wannemacher,Germany.Munich.Shruthi.Kalgudde Gopal,Germany.Munich.Qing.Yu,Germany.Munich.Michaela.Aichler,Germany.Munich.Axel.Walch,Germany.Berlin.Ursula.Mirastschijski,Germany.Munich.Thomas.Volz,Germany.Munich.Yuval.Rinkevich"
366,2019,12,Nature,Chromatin structure dynamics during the mitosis-to-G1 phase transition,"USA.PA.Haoyue.Zhang,USA.PA.Daniel J.Emerson,USA.PA.Thomas G.Gilgenast,USA.PA.Katelyn R.Titus,USA.PA.Yemin.Lan,USA.PA.Peng.Huang,USA.PA.Di.Zhang,USA.PA.Hongxin.Wang,USA.PA.Cheryl A.Keller,USA.PA.Belinda.Giardine,USA.PA.Ross C.Hardison,USA.PA.Jennifer E.Phillips-Cremins,USA.PA.Gerd A.Blobel"
367,2019,Dec,Nature,Publisher Correction: Imaging work and dissipation in the quantum Hall state in graphene,"Israel.Rehovot.A.Marguerite,UK.Manchester.J.Birkbeck,Israel.Rehovot.A.Aharon-Steinberg,Israel.Rehovot.D.Halbertal,Israel.Rehovot.K.Bagani,Israel.Rehovot.I.Marcus,Israel.Rehovot.Y.Myasoedov,UK.Manchester.A K.Geim,UK.Manchester.D J.Perello,Israel.Rehovot.E.Zeldov"
368,2019,12,Nature,Interlayer exciton laser of extended spatial coherence in atomically thin heterostructures,"USA.MI.Eunice Y.Paik,USA.MI.Long.Zhang,USA.TX.G William.Burg,USA.MI.Rahul.Gogna,USA.TX.Emanuel.Tutuc,USA.MI.Hui.Deng"
369,2019,12,Nature,Cryo-EM structures of apo and antagonist-bound human Ca<sub>v</sub>3.1,"China.Hangzhou.Yanyu.Zhao,China.Beijing.Gaoxingyu.Huang,China.Beijing.Qiurong.Wu,China.Beijing.Kun.Wu,China.Beijing.Ruiqi.Li,China.Beijing.Jianlin.Lei,China.Beijing.Xiaojing.Pan,China.Beijing.Nieng.Yan"
370,2019,Dec,Nature,Author Correction: Chimeric peptidomimetic antibiotics against Gram-negative bacteria,"Switzerland.Allschwil.Anatol.Luther,Switzerland.Zurich.Matthias.Urfer,Switzerland.Basel.Michael.Zahn,Switzerland.Zurich.Maik.Müller,Switzerland.Zurich.Shuang-Yan.Wang,Switzerland.Zurich.Milon.Mondal,Switzerland.Zurich.Alessandra.Vitale,Switzerland.Basel.Jean-Baptiste.Hartmann,Switzerland.Basel.Timothy.Sharpe,Switzerland.Zurich.Fabio Lo.Monte,Switzerland.Zurich.Harsha.Kocherla,Switzerland.Zurich.Elizabeth.Cline,Switzerland.Zurich.Gabriella.Pessi,Switzerland.Basel.Parthasarathi.Rath,Switzerland.Basel.Seyed Majed.Modaresi,Switzerland.Allschwil.Petra.Chiquet,Switzerland.Allschwil.Sarah.Stiegeler,Switzerland.Allschwil.Carolin.Verbree,Switzerland.Allschwil.Tobias.Remus,Switzerland.Allschwil.Michel.Schmitt,Switzerland.Allschwil.Caroline.Kolopp,Switzerland.Allschwil.Marie-Anne.Westwood,Switzerland.Allschwil.Nicolas.Desjonquères,Switzerland.Allschwil.Emile.Brabet,Switzerland.Allschwil.Sophie.Hell,Switzerland.Allschwil.Karen.LePoupon,Switzerland.Allschwil.Annie.Vermeulen,Switzerland.Allschwil.Régis.Jaisson,Switzerland.Allschwil.Virginie.Rithié,Switzerland.Allschwil.Grégory.Upert,Switzerland.Allschwil.Alexander.Lederer,Switzerland.Allschwil.Peter.Zbinden,Switzerland.Allschwil.Achim.Wach,Switzerland.Zurich.Kerstin.Moehle,Switzerland.Zurich.Katja.Zerbe,Switzerland.Allschwil.Hans H.Locher,Switzerland.Allschwil.Francesca.Bernardini,Switzerland.Allschwil.Glenn E.Dale,Switzerland.Zurich.Leo.Eberl,Switzerland.Zurich.Bernd.Wollscheid,Switzerland.Basel.Sebastian.Hiller,Switzerland.Zurich.John A.Robinson,Switzerland.Allschwil.Daniel.Obrecht"
371,2019,Dec,Nature,Author Correction: Light-entrained and brain-tuned circadian circuits regulate ILC3s and gut homeostasis,"Portugal.Lisbon.Cristina.Godinho-Silva,Portugal.Lisbon.Rita G.Domingues,Portugal.Lisbon.Miguel.Rendas,Portugal.Lisbon.Bruno.Raposo,Portugal.Lisbon.Hélder.Ribeiro,Portugal.Lisbon.Joaquim Alves.da Silva,Portugal.Lisbon.Ana.Vieira,Portugal.Lisbon.Rui M.Costa,Portugal.Lisbon.Nuno L.Barbosa-Morais,Portugal.Lisbon.Tânia.Carvalho,Portugal.Lisbon.Henrique.Veiga-Fernandes"
372,2019,12,Nature,Generation of stable heading representations in diverse visual scenes,"USA.VA.Sung Soo.Kim,USA.VA.Ann M.Hermundstad,USA.VA.Sandro.Romani,USA.VA.L F.Abbott,USA.VA.Vivek.Jayaraman"
373,2019,12,Nature,Sensorimotor experience remaps visual input to a heading-direction network,"USA.MA.Yvette E.Fisher,USA.MA.Jenny.Lu,USA.MA.Isabel.D'Alessandro,USA.MA.Rachel I.Wilson"
374,2019,12,Nature,Gene expression cartography,"USA.MA.Mor.Nitzan,Germany.Berlin.Nikos.Karaiskos,Israel.Jerusalem.Nir.Friedman,Germany.Berlin.Nikolaus.Rajewsky"
375,2019,12,Nature,Longitudinal molecular trajectories of diffuse glioma in adults,"USA.CT.Floris P.Barthel,USA.CT.Kevin C.Johnson,USA.CT.Frederick S.Varn,USA.CT.Anzhela D.Moskalik,UK.Leeds.Georgette.Tanner,USA.CT.Emre.Kocakavuk,USA.CT.Kevin J.Anderson,USA.CT.Olajide.Abiola,USA.MD.Kenneth.Aldape,USA.TX.Kristin D.Alfaro,Austria.Vienna.Donat.Alpar,USA.CT.Samirkumar B.Amin,USA.NC.David M.Ashley,USA.MA.Pratiti.Bandopadhayay,USA.OH.Jill S.Barnholtz-Sloan,USA.MA.Rameen.Beroukhim,Austria.Vienna.Christoph.Bock,USA.MA.Priscilla K.Brastianos,USA.IL.Daniel J.Brat,UK.Liverpool.Andrew R.Brodbelt,UK.Leeds.Alexander F.Bruns,USA.CT.Ketan R.Bulsara,UK.Leeds.Aruna.Chakrabarty,USA.OH.Arnab.Chakravarti,USA.CT.Jeffrey H.Chuang,USA.CT.Elizabeth B.Claus,USA.WI.Elizabeth J.Cochran,USA.WI.Jennifer.Connelly,USA.CA.Joseph F.Costello,Italy.Milano.Gaetano.Finocchiaro,Germany.Heidelberg.Michael N.Fletcher,The Netherlands.Rotterdam.Pim J.French,Australia.Victoria.Hui K.Gan,USA.MD.Mark R.Gilbert,Canada.Quebec.Peter V.Gould,USA.CA.Matthew R.Grimmer,USA.NY.Antonio.Iavarone,UK.Leeds.Azzam.Ismail,UK.Liverpool.Michael D.Jenkinson,Australia.New South Wales.Mustafa.Khasraw,USA.CT.Hoon.Kim,The Netherlands.Amsterdam.Mathilde C M.Kouwenhoven,USA.WI.Peter S.LaViolette,USA.CT.Meihong.Li,Germany.Heidelberg.Peter.Lichter,USA.MA.Keith L.Ligon,USA.WI.Allison K.Lowman,USA.MI.Tathiane M.Malta,USA.CA.Tali.Mazor,Australia.New South Wales.Kerrie L.McDonald,USA.CA.Annette M.Molinaro,South Korea.Seoul.Do-Hyun.Nam,USA.MA.Naema.Nayyar,Hong Kong.Shatin.Ho Keung.Ng,USA.CT.Chew Yee.Ngan,Luxembourg.Luxembourg.Simone P.Niclou,The Netherlands.Amsterdam.Johanna M.Niers,USA.MI.Houtan.Noushmehr,USA.CT.Javad.Noorbakhsh,USA.CO.D Ryan.Ormond,South Korea.Seoul.Chul-Kee.Park,USA.MI.Laila M.Poisson,USA.NY.Raul.Rabadan,Germany.Heidelberg.Bernhard.Radlwimmer,USA.TX.Ganesh.Rao,Germany.Düsseldorf.Guido.Reifenberger,South Korea.Seoul.Jason K.Sa,Austria.Vienna.Michael.Schuster,USA.MA.Brian L.Shaw,UK.Leeds.Susan C.Short,The Netherlands.Rotterdam.Peter A Sillevis.Smitt,USA.OH.Andrew E.Sloan,The Netherlands.Rotterdam.Marion.Smits,Canada.ON.Hiromichi.Suzuki,Germany.Tübingen.Ghazaleh.Tabatabai,USA.GA.Erwin G.Van Meir,UK.Birmingham.Colin.Watts,Switzerland.Zurich.Michael.Weller,The Netherlands.Amsterdam.Pieter.Wesseling,The Netherlands.Amsterdam.Bart A.Westerman,Austria.Vienna.Georg.Widhalm,Austria.Vienna.Adelheid.Woehrer,USA.TX.W K Alfred.Yung,Canada.Ontario.Gelareh.Zadeh,USA.TX.Jason T.Huse,USA.TX.John F.De Groot,UK.Leeds.Lucy F.Stead,USA.CT.Roel G W.Verhaak,None.None.None.None"
376,2019,12,Nature,PGRMC2 is an intracellular haem chaperone critical for adipocyte function,"USA.CA.Andrea.Galmozzi,USA.CA.Bernard P.Kok,USA.CA.Arthur S.Kim,USA.CA.J Rafael.Montenegro-Burke,USA.CA.Jae Y.Lee,USA.CA.Roberto.Spreafico,USA.FL.Sarah.Mosure,USA.CA.Verena.Albert,USA.CA.Rigo.Cintron-Colon,USA.CA.Cristina.Godio,USA.CA.William R.Webb,USA.CA.Bruno.Conti,USA.FL.Laura A.Solt,USA.FL.Douglas.Kojetin,USA.FL.Christopher G.Parker,USA.CT.John J.Peluso,USA.WA.James K.Pru,USA.CA.Gary.Siuzdak,USA.CA.Benjamin F.Cravatt,USA.CA.Enrique.Saez"
377,2019,12,Nature,A new antibiotic selectively kills Gram-negative pathogens,"USA.MA.Yu.Imai,USA.MA.Kirsten J.Meyer,USA.MA.Akira.Iinishi,USA.MA.Quentin.Favre-Godal,USA.MA.Robert.Green,USA.MA.Sylvie.Manuse,USA.MA.Mariaelena.Caboni,USA.MA.Miho.Mori,USA.MA.Samantha.Niles,USA.MA.Meghan.Ghiglieri,USA.MA.Chandrashekhar.Honrao,USA.MA.Xiaoyu.Ma,USA.MA.Jason J.Guo,USA.MA.Alexandros.Makriyannis,Germany.Giessen.Luis.Linares-Otoya,Germany.Giessen.Nils.Böhringer,Germany.Giessen.Zerlina G.Wuisan,Switzerland.Basel.Hundeep.Kaur,USA.IN.Runrun.Wu,Germany.Heidelberg.André.Mateus,Germany.Heidelberg.Athanasios.Typas,Germany.Heidelberg.Mikhail M.Savitski,USA.CA.Josh L.Espinoza,USA.CA.Aubrie.O'Rourke,USA.CA.Karen E.Nelson,Switzerland.Basel.Sebastian.Hiller,USA.IN.Nicholas.Noinaj,Germany.Giessen.Till F.Schäberle,USA.MA.Anthony.D'Onofrio,USA.MA.Kim.Lewis"
378,2019,12,Nature,Publisher Correction: Harnessing innate immunity in cancer therapy,"France.Marseille.Olivier.Demaria,France.Marseille.Stéphanie.Cornen,France.Marseille.Marc.Daëron,France.Marseille.Yannis.Morel,USA.CT.Ruslan.Medzhitov,France.Marseille.Eric.Vivier"
379,2019,12,Nature,Author Correction: Targeting cardiac fibrosis with engineered T cells,"USA.PA.Haig.Aghajanian,USA.PA.Toru.Kimura,USA.PA.Joel G.Rurik,USA.PA.Aidan S.Hancock,USA.PA.Michael S.Leibowitz,USA.PA.Li.Li,USA.PA.John.Scholler,USA.PA.James.Monslow,USA.PA.Albert.Lo,USA.PA.Wei.Han,USA.PA.Tao.Wang,USA.PA.Kenneth.Bedi,USA.PA.Michael P.Morley,USA.PA.Ricardo A Linares.Saldana,USA.PA.Nikhita A.Bolar,USA.PA.Kendra.McDaid,USA.PA.Charles-Antoine.Assenmacher,USA.PA.Cheryl L.Smith,Germany.Braunschweig.Dagmar.Wirth,USA.PA.Carl H.June,USA.PA.Kenneth B.Margulies,USA.PA.Rajan.Jain,USA.PA.Ellen.Puré,USA.PA.Steven M.Albelda,USA.PA.Jonathan A.Epstein"
380,2019,12,Nature,Enamel proteome shows that Gigantopithecus was an early diverging pongine,"Denmark.Copenhagen.Frido.Welker,Denmark.Copenhagen.Jazmín.Ramos-Madrigal,Spain.Barcelona.Martin.Kuhlwilm,China.Wuhan.Wei.Liao,Germany.Martinsried.Petra.Gutenbrunner,Spain.Barcelona.Marc.de Manuel,Denmark.Copenhagen.Diana.Samodova,Denmark.Copenhagen.Meaghan.Mackie,Denmark.Copenhagen.Morten E.Allentoft,France.Paris.Anne-Marie.Bacon,Denmark.Copenhagen.Matthew J.Collins,Germany.Martinsried.Jürgen.Cox,Spain.Barcelona.Carles.Lalueza-Fox,Denmark.Copenhagen.Jesper V.Olsen,Denmark.Copenhagen.Fabrice.Demeter,China.Qingdao.Wei.Wang,Spain.Barcelona.Tomas.Marques-Bonet,Denmark.Copenhagen.Enrico.Cappellini"
381,2019,12,Nature,Thermoelectric performance of a metastable thin-film Heusler alloy,"Austria.Vienna.B.Hinterleitner,Austria.Vienna.I.Knapp,Austria.Vienna.M.Poneder,China.Shenyang.Yongpeng.Shi,Austria.Vienna.H.Müller,Austria.Vienna.G.Eguchi,Austria.Vienna.C.Eisenmenger-Sittner,Austria.Vienna.M.Stöger-Pollach,Japan.Tsukuba.Y.Kakefuda,Japan.Tsukuba.N.Kawamoto,Japan.Tsukuba.Q.Guo,Japan.Tsukuba.T.Baba,Japan.Tsukuba.T.Mori,China.Shenyang.Sami.Ullah,China.Shenyang.Xing-Qiu.Chen,Austria.Vienna.E.Bauer"
382,2019,12,Nature,Author Correction: Maternal vitamin C regulates reprogramming of DNA methylation and germline development,"USA.CA.Stephanie P.DiTroia,USA.CA.Michelle.Percharde,France.Fontenay aux Roses.Marie-Justine.Guerquin,USA.CA.Estelle.Wall,Canada.Ontario.Evelyne.Collignon,USA.CA.Kevin T.Ebata,USA.CA.Kathryn.Mesh,USA.TX.Swetha.Mahesula,USA.TX.Michalis.Agathocleous,USA.CA.Diana J.Laird,France.Fontenay aux Roses.Gabriel.Livera,USA.CA.Miguel.Ramalho-Santos"
383,2019,12,Nature,Chimeric peptidomimetic antibiotics against Gram-negative bacteria,"Switzerland.Allschwil.Anatol.Luther,Switzerland.Zurich.Matthias.Urfer,Switzerland.Basel.Michael.Zahn,Switzerland.Zurich.Maik.Müller,Switzerland.Zurich.Shuang-Yan.Wang,Switzerland.Zurich.Milon.Mondal,Switzerland.Zurich.Alessandra.Vitale,Switzerland.Basel.Jean-Baptiste.Hartmann,Switzerland.Basel.Timothy.Sharpe,Switzerland.Zurich.Fabio Lo.Monte,Switzerland.Zurich.Harsha.Kocherla,Switzerland.Zurich.Elizabeth.Cline,Switzerland.Zurich.Gabriella.Pessi,Switzerland.Basel.Parthasarathi.Rath,Switzerland.Basel.Seyed Majed.Modaresi,Switzerland.Allschwil.Petra.Chiquet,Switzerland.Allschwil.Sarah.Stiegeler,Switzerland.Allschwil.Carolin.Verbree,Switzerland.Allschwil.Tobias.Remus,Switzerland.Allschwil.Michel.Schmitt,Switzerland.Allschwil.Caroline.Kolopp,Switzerland.Allschwil.Marie-Anne.Westwood,Switzerland.Allschwil.Nicolas.Desjonquères,Switzerland.Allschwil.Emile.Brabet,Switzerland.Allschwil.Sophie.Hell,Switzerland.Allschwil.Karen.LePoupon,Switzerland.Allschwil.Annie.Vermeulen,Switzerland.Allschwil.Régis.Jaisson,Switzerland.Allschwil.Virginie.Rithié,Switzerland.Allschwil.Grégory.Upert,Switzerland.Allschwil.Alexander.Lederer,Switzerland.Allschwil.Peter.Zbinden,Switzerland.Allschwil.Achim.Wach,Switzerland.Zurich.Kerstin.Moehle,Switzerland.Zurich.Katja.Zerbe,Switzerland.Allschwil.Hans H.Locher,Switzerland.Allschwil.Francesca.Bernardini,Switzerland.Allschwil.Glenn E.Dale,Switzerland.Zurich.Leo.Eberl,Switzerland.Zurich.Bernd.Wollscheid,Switzerland.Basel.Sebastian.Hiller,Switzerland.Zurich.John A.Robinson,Switzerland.Allschwil.Daniel.Obrecht"
384,2019,12,Nature,Search-and-replace genome editing without double-strand breaks or donor DNA,"USA.MA.Andrew V.Anzalone,USA.MA.Peyton B.Randolph,USA.MA.Jessie R.Davis,USA.MA.Alexander A.Sousa,USA.MA.Luke W.Koblan,USA.MA.Jonathan M.Levy,USA.MA.Peter J.Chen,USA.MA.Christopher.Wilson,USA.MA.Gregory A.Newby,USA.MA.Aditya.Raguram,USA.MA.David R.Liu"
385,2019,12,Nature,Architecture of the mycobacterial type VII secretion system,"Germany.Würzburg.Nikolaos.Famelis,Spain.Madrid.Angel.Rivera-Calzada,UK.Cambridge.Gianluca.Degliesposti,Germany.Würzburg.Maria.Wingender,Germany.Würzburg.Nicole.Mietrach,UK.Cambridge.J Mark.Skehel,Spain.Madrid.Rafael.Fernandez-Leiro,Germany.Würzburg.Bettina.Böttcher,Germany.Würzburg.Andreas.Schlosser,Spain.Madrid.Oscar.Llorca,Germany.Würzburg.Sebastian.Geibel"
386,2019,Nov,Nature,European space windfall will fast-track science missions,None.None.Elizabeth.Gibney
387,2019,Nov,Nature,Novichok nerve agents banned by chemical-weapons treaty,None.None.Davide.Castelvecchi
388,2019,11,Nature communications,Solid-to-liquid phase transitions of sub-nanometer clusters enhance chemical transformation,"China.361005.Juan-Juan.Sun,China.361005.Jun.Cheng"
389,2019,Nov,Nature,Researchers replanting reefs one coral at a time,None.None.Dan.Fox
390,2019,Nov,Nature,Stem-cell therapies use immune system to repair broken hearts,None.None.David.Cyranoski
391,2019,Nov,Nature,How a cell scientist in São Paulo is battling malaria,None.None.Nic.Fleming
392,2019,Nov,Nature,Your guide to the ever-shrinking solitude on Planet Earth,None.None.Jo.Miles
393,2019,11,Nature communications,On-target restoration of a split T cell-engaging antibody for precision immunotherapy,"Germany.Würzburg.Agnes.Banaszek,Germany.Würzburg.Thomas G P.Bumm,Germany.Würzburg.Boris.Nowotny,Germany.Würzburg.Maria.Geis,Germany.Würzburg.Kim.Jacob,Germany.Würzburg.Matthias.Wölfl,Germany.Würzburg.Johannes.Trebing,Germany.Würzburg.Kirstin.Kucka,Germany.Würzburg.Dina.Kouhestani,Germany.Würzburg.Tea.Gogishvili,Germany.Würzburg.Bastian.Krenz,Germany.Würzburg.Justina.Lutz,Germany.Würzburg.Leo.Rasche,Germany.Würzburg.Dirk.Hönemann,Germany.Würzburg.Hannes.Neuweiler,Germany.Würzburg.Julia C.Heiby,Germany.Würzburg.Ralf C.Bargou,Germany.Würzburg.Harald.Wajant,Germany.Würzburg.Hermann.Einsele,Germany.Munich.Gert.Riethmüller,Germany.Würzburg.Gernot.Stuhler"
394,2019,11,Nature communications,Structural insights into the formation and voltage degradation of lithium- and manganese-rich layered oxides,"Germany.Eggenstein-Leopoldshafen.Weibo.Hua,China.Chengdu.Suning.Wang,Germany.Eggenstein-Leopoldshafen.Michael.Knapp,France.Grenoble.Steven J.Leake,Germany.Garching.Anatoliy.Senyshyn,France.Grenoble.Carsten.Richter,Germany.Eggenstein-Leopoldshafen.Murat.Yavuz,Germany.Eggenstein-Leopoldshafen.Joachim R.Binder,UK.CB21EW.Clare P.Grey,Germany.Eggenstein-Leopoldshafen.Helmut.Ehrenberg,Germany.Eggenstein-Leopoldshafen.Sylvio.Indris,Germany.Eggenstein-Leopoldshafen.Björn.Schwarz"
395,2019,11,Nature communications,Decoupling of mechanical properties and ionic conductivity in supramolecular lithium ion conductors,"USA.94305.David G.Mackanic,China.200240.Xuzhou.Yan,P.210093.Qiuhong.Zhang,USA.94305.Naoji.Matsuhisa,USA.94305.Zhiao.Yu,USA.94305.Yuanwen.Jiang,USA.94305.Tuheen.Manika,USA.94305.Jeffrey.Lopez,USA.94305.Hongping.Yan,USA.94305.Kai.Liu,Singapore.Singapore.Xiaodong.Chen,USA.94305.Yi.Cui,USA.94305.Zhenan.Bao"
396,2019,Nov,Nature,Ebola responders killed as violence flares,None.None.Amy.Maxmen
397,2019,Nov,Nature,Modified mosquitoes reduce cases of dengue fever,None.None.Ewen.Callaway
398,2019,Nov,Nature,Australian icebreaker will resupply French Antarctic bases,None.None.Bianca.Nogrady
399,2019,Nov,Nature,From the archive,
400,2019,11,Nature communications,Chemotactic behaviour of Escherichia coli at high cell density,"Germany.Marburg.Remy.Colin,Germany.Marburg.Knut.Drescher,Germany.Marburg.Victor.Sourjik"
401,2019,11,Nature communications,Thermally activated delayed fluorescence with 7% external quantum efficiency from a light-emitting electrochemical cell,"Sweden.Umeå.Petter.Lundberg,Japan.819-0395.Youichi.Tsuchiya,Sweden.Umeå.E Mattias.Lindh,Sweden.Umeå.Shi.Tang,Japan.819-0395.Chihaya.Adachi,Sweden.Umeå.Ludvig.Edman"
402,2019,Nov,Nature,Trump's pick to lead US oceans agency withdraws,None.None.Jeff.Tollefson
403,2019,Nov,Nature,Attacks on scholars worldwide raise concern,None.None.Alison.Abbott
404,2019,Nov,Nature,"US academic-science mentoring falls short of best practices, say National Academies",None.None.Chris.Woolston
405,2019,Nov,Nature,'Haptic skin' creates virtual sense of touch,None.None.Geoff.Marsh
406,2019,Nov,Nature,Mapping the right fit for knowledge sharing,"None.None.Lianghao.Dai,None.None.Margarete.Boos"
407,2019,Nov,Nature,A guide to the Nature Index,
408,2019,Nov,Nature,RICOCHET-T-T-T-T-T-T,None.None.Judy.Helfrich
409,2019,Nov,Nature,Gender parity still falls short in Australia's research workforce,None.None.Virginia.Gewin
410,2019,Nov,Nature,Swapping academia for aquaculture,None.None.Laura.Poppick
411,2019,Nov,Nature,Google health-data scandal spooks researchers,None.None.Heidi.Ledford
412,2019,Nov,Nature,Violent clashes at Hong Kong universities disrupt research,None.None.Andrew.Silver
413,2019,Nov,Nature,Foreign interference fears prompt guidelines for Australian universities,None.None.Bianca.Nogrady
414,2019,Nov,Nature,From the archive,
415,2019,11,Nature communications,Nematic fluctuations in the cuprate superconductor Bi<sub>2</sub>Sr<sub>2</sub>CaCu<sub>2</sub>O<sub>8+δ</sub>,"France.Paris.N.Auvray,France.Paris.B.Loret,France.Paris.S.Benhabib,France.Paris.M.Cazayous,USA.11973.R D.Zhong,USA.11973.J.Schneeloch,USA.11973.G D.Gu,France.Gif-sur-Yvette cedex.A.Forget,France.Gif-sur-Yvette cedex.D.Colson,France.Paris.I.Paul,France.Paris.A.Sacuto,France.Paris.Y.Gallais"
416,2019,Nov,Nature,Neuroscientist wins Nature's impact prize by supporting others and sharing hardware,None.None.Amber.Dance
417,2019,Nov,Nature,Death threats and lawsuits: John Maddox Prize honours researchers who risk everything to stand up for science,None.None.Amber.Dance
418,2019,Nov,Nature,Physics institute focused on developing countries gets a new leader,"None.None.Davide.Castelvecchi,None.None.Munyaradzi.Makoni"
419,2019,Nov,Nature,Next stop Earth: Hayabusa2 bids farewell to asteroid Ryugu,None.None.Davide.Castelvecchi
420,2019,11,Nature communications,Picosecond to millisecond tracking of a photocatalytic decarboxylation reaction provides direct mechanistic insights,"UK.BS8 1TS.Aditi.Bhattacherjee,UK.BS8 1TS.Mahima.Sneha,UK.BS8 1TS.Luke.Lewis-Borrell,UK.BS8 1TS.Omri.Tau,UK.OX11 0QX.Ian P.Clark,UK.BS8 1TS.Andrew J.Orr-Ewing"
421,2019,Nov,Nature,New 3D printer makes multi-material robots,None.None.Shamini.Bundell
422,2019,Nov,Nature,"Researchers create 3D display you can see, hear and feel","None.None.Elizabeth.Gibney,None.None.Dan.Fox"
423,2019,Nov,Nature,Family album,None.None.Marissa.Lingen
424,2019,Nov,Nature,Founding a global biotechnology summit - while pursuing a PhD,None.None.Ipshita.Mandal-Johnson
425,2019,Nov,Nature,From the archive,
426,2019,Nov,Nature,Huge study documents gender gap in chemistry publishing,None.None.Quirin.Schiermeier
